Bt-med,Bt-min,Bt-max,Bx-med,Bx-min,Bx-max,By-med,By-min,By-max,Bz-med,Bz-min,Bz-max,Phi-mean,Phi-min,Phi-max,Theta-med,Theta-min,Theta-max,Dens-med,Dens-min,Dens-max,Speed-med,Speed-min,Speed-max,Temp-med,Temp-min,Temp-max,TimeStamp,Year,Month,Day,Hour,Minute,Second
3.35,2.85,4.61,-1.95,-2.8,-1.35,2.3,1.93,3.0,1.54,1.47,2.09,128.38,124.83,133.03,30.88,26.08,33.01,6.55,6.52,6.76,615.9,614.1,618.3,96269,91551,105314,2021-03-21 07:20:00,2021,3,21,7,20,0
4.58,4.51,4.61,-3.34,-4.06,-2.87,2.34,0.72,2.86,2.08,1.79,2.19,148.16,135.12,169.96,27.05,23.52,28.49,6.76,6.67,6.85,623.9,617.8,629.0,108096,93248,114428,2021-03-21 07:25:00,2021,3,21,7,25,0
3.79,2.44,4.22,-3.27,-3.59,3.17,1.0,-0.24,1.93,0.81,0.69,1.85,153.34,31.31,184.1,24.52,11.49,26.39,6.79,6.28,9.86,625.4,564.5,635.4,123711,112229,433271,2021-03-21 07:30:00,2021,3,21,7,30,0
4.34,4.04,4.42,3.72,3.37,4.11,1.42,1.2,2.7,-0.68,-0.91,-0.3,26.5,17.5,38.67,-8.99,-13.05,-4.0,7.5,7.02,9.39,562.6,562.4,563.1,402493,373230,425409,2021-03-21 07:35:00,2021,3,21,7,35,0
4.26,4.07,4.48,3.35,3.07,3.59,2.15,1.5,2.84,-1.37,-1.73,-0.9,32.67,22.61,40.86,-19.8,-23.53,-11.74,7.58,7.21,7.85,569.0,559.7,570.0,396620,370227,452449,2021-03-21 07:40:00,2021,3,21,7,40,0
3.92,3.77,3.98,3.22,3.12,3.49,1.55,1.33,1.81,-1.39,-1.47,-1.27,25.27,20.96,29.3,-20.98,-22.45,-19.58,7.56,6.93,7.73,566.9,565.4,570.0,308459,236898,378772,2021-03-21 07:45:00,2021,3,21,7,45,0
4.05,3.93,4.76,3.84,3.56,4.45,1.0,0.68,1.07,-1.25,-1.35,-1.05,13.44,10.02,15.4,-15.23,-20.08,-14.63,7.4,6.87,7.44,564.3,560.0,566.5,291842,248149,421243,2021-03-21 07:50:00,2021,3,21,7,50,0
4.64,4.58,4.78,4.4,4.37,4.62,0.87,0.78,0.99,-1.16,-1.2,-0.78,11.41,10.1,12.8,-14.54,-14.95,-9.38,7.37,7.01,7.39,562.7,559.1,564.3,347960,307289,449024,2021-03-21 07:55:00,2021,3,21,7,55,0
4.75,4.35,5.03,4.33,4.16,4.9,0.65,0.5,0.96,-1.08,-2.01,-0.6,8.41,6.83,11.16,-14.43,-25.5,-6.93,6.85,6.39,7.48,558.5,558.3,566.9,390268,235720,425413,2021-03-21 08:00:00,2021,3,21,8,0,0
4.75,4.48,5.11,4.5,3.9,5.04,1.5,0.77,2.03,-0.05,-0.6,0.79,17.0,8.73,27.43,-0.64,-7.17,10.16,6.68,6.63,6.96,566.0,561.4,568.0,241088,221929,417709,2021-03-21 08:05:00,2021,3,21,8,5,0
4.56,4.41,5.0,4.09,3.85,4.51,1.81,1.62,2.44,0.41,-0.26,1.14,25.39,20.62,32.25,5.24,-3.12,13.97,6.94,6.76,7.54,567.2,564.7,570.0,226999,214292,282697,2021-03-21 08:10:00,2021,3,21,8,10,0
5.21,5.12,5.37,4.88,4.83,5.06,1.31,1.01,1.47,-1.12,-1.65,-0.82,14.29,11.78,16.97,-12.04,-18.55,-9.18,6.83,6.65,7.17,562.4,561.0,565.7,280792,203753,311942,2021-03-21 08:15:00,2021,3,21,8,15,0
5.44,4.88,5.79,5.01,3.27,5.48,0.8,0.27,2.58,-0.66,-2.08,2.11,14.96,2.87,38.34,-6.97,-22.56,26.84,7.15,6.89,7.62,561.2,558.7,563.9,245416,177304,292718,2021-03-21 08:20:00,2021,3,21,8,20,0
5.01,4.84,5.27,-0.21,-1.61,1.24,3.38,3.2,3.8,3.56,3.09,3.79,93.49,68.82,115.27,44.38,39.13,48.84,8.42,8.28,8.97,597.9,593.3,609.0,333055,319833,403207,2021-03-21 08:25:00,2021,3,21,8,25,0
5.22,4.93,5.34,2.32,1.09,3.0,3.42,3.26,3.56,3.03,2.03,3.87,58.99,48.11,71.46,38.41,24.37,48.4,8.21,7.76,8.34,578.0,572.7,587.0,334131,280591,341359,2021-03-21 08:30:00,2021,3,21,8,30,0
5.42,5.3,5.45,0.65,0.42,1.76,3.14,2.64,3.32,4.23,3.84,4.71,73.94,60.78,82.76,51.64,46.81,60.03,8.44,8.32,8.77,587.7,571.6,593.5,359594,320726,367532,2021-03-21 08:35:00,2021,3,21,8,35,0
5.4,5.3,5.42,0.62,-0.05,2.42,2.95,2.36,3.35,4.27,3.96,4.49,72.59,44.3,90.86,53.65,49.25,56.28,8.56,8.41,8.84,593.5,579.2,603.3,344375,326887,357174,2021-03-21 08:40:00,2021,3,21,8,40,0
6.25,5.33,6.4,6.04,3.68,6.15,-1.02,-1.16,1.49,1.3,1.06,3.47,357.92,21.99,359.07,11.78,9.78,41.12,7.26,6.79,7.66,559.6,554.6,566.4,269168,209653,330310,2021-03-21 08:45:00,2021,3,21,8,45,0
6.13,6.1,6.18,5.67,5.47,5.93,-1.17,-1.32,-1.07,2.19,1.05,2.48,348.33,347.41,349.13,20.79,9.85,24.01,6.81,6.56,6.94,564.9,561.9,567.5,218122,190921,227954,2021-03-21 08:50:00,2021,3,21,8,50,0
5.88,5.86,6.04,5.39,5.21,5.56,-0.95,-1.41,-0.33,2.3,1.78,2.49,350.16,344.9,356.54,23.03,17.56,24.37,6.81,6.7,6.91,561.7,561.3,566.5,211105,195154,215602,2021-03-21 08:55:00,2021,3,21,8,55,0
5.9,5.81,5.93,5.16,4.78,5.48,-1.13,-2.0,-0.28,2.36,1.98,2.86,348.15,337.3,357.03,24.09,19.85,28.89,6.97,6.66,7.13,561.2,559.1,563.7,199000,173701,219505,2021-03-21 09:00:00,2021,3,21,9,0,0
5.62,5.24,5.85,4.27,3.17,4.78,-2.51,-3.06,-2.28,2.79,1.79,3.51,328.36,323.58,332.29,28.58,19.14,41.83,6.86,6.61,7.69,567.6,563.7,574.3,217078,202904,346201,2021-03-21 09:05:00,2021,3,21,9,5,0
5.25,5.15,5.33,2.58,1.86,3.6,-2.27,-2.5,-2.19,4.06,3.19,4.21,318.47,309.32,328.67,50.11,37.46,55.1,7.79,7.07,7.95,576.3,569.6,581.1,365314,270894,372231,2021-03-21 09:10:00,2021,3,21,9,10,0
5.37,5.15,5.51,0.33,-0.14,2.17,-0.07,-2.7,0.13,5.34,3.69,5.49,332.35,8.43,310.38,84.83,46.8,88.6,8.3,7.76,8.59,598.8,574.5,602.2,311109,293272,315520,2021-03-21 09:15:00,2021,3,21,9,15,0
5.36,5.27,5.52,-0.86,-1.03,-0.04,-0.13,-0.36,0.31,5.28,5.15,5.44,195.25,159.19,258.79,80.48,78.6,87.79,8.77,8.53,8.8,606.0,601.2,608.9,342346,314876,348630,2021-03-21 09:20:00,2021,3,21,9,20,0
5.49,5.36,5.62,0.82,-0.84,1.22,-0.18,-0.31,0.29,5.4,5.24,5.5,343.16,17.33,354.56,80.82,76.88,84.08,8.54,8.39,8.98,596.6,591.3,605.6,311523,296084,340702,2021-03-21 09:25:00,2021,3,21,9,25,0
5.45,5.43,5.48,1.12,0.75,1.47,-0.84,-1.49,-0.74,5.25,4.99,5.32,319.16,314.59,326.68,75.65,67.27,78.68,8.5,8.35,8.62,595.3,589.1,596.1,313706,303805,317401,2021-03-21 09:30:00,2021,3,21,9,30,0
5.36,5.24,5.41,2.54,2.41,3.52,-1.28,-1.8,-1.07,4.41,3.52,4.71,333.49,329.83,336.03,57.07,41.69,60.76,8.36,7.6,8.41,582.0,570.0,586.6,311745,240764,353460,2021-03-21 09:35:00,2021,3,21,9,35,0
5.54,5.43,5.89,3.01,2.11,3.53,-1.54,-1.93,-0.54,4.29,3.6,5.42,334.71,330.92,345.6,51.77,41.8,68.09,8.02,7.69,8.56,575.4,569.4,584.9,287917,259790,297843,2021-03-21 09:40:00,2021,3,21,9,40,0
5.96,5.86,6.16,2.28,1.59,2.67,-0.74,-1.52,-0.43,5.45,5.32,5.59,338.39,327.12,349.23,66.95,59.93,71.11,8.53,8.3,8.78,589.3,578.2,592.0,291025,279708,324139,2021-03-21 09:45:00,2021,3,21,9,45,0
6.02,5.94,6.15,2.9,2.58,3.3,-2.1,-2.56,-2.02,4.72,4.48,4.9,322.74,318.19,328.0,51.61,49.2,55.79,8.14,7.63,8.28,571.9,569.7,581.0,271277,224745,293023,2021-03-21 09:50:00,2021,3,21,9,50,0
6.21,6.15,6.23,3.06,3.04,3.4,-2.27,-2.66,-2.06,4.72,4.69,4.93,323.77,319.04,327.29,49.87,49.2,53.34,7.9,7.51,8.0,572.2,571.0,573.6,235789,222818,264353,2021-03-21 09:55:00,2021,3,21,9,55,0
6.71,6.5,6.94,3.5,3.21,3.69,-2.88,-4.07,-2.35,5.01,4.07,5.11,320.13,308.23,325.76,47.91,38.12,50.11,7.81,7.49,8.18,573.1,569.6,573.5,236195,233583,321574,2021-03-21 10:00:00,2021,3,21,10,0,0
6.6,6.51,6.87,3.15,3.09,3.46,-4.07,-4.38,-3.25,4.25,3.68,4.58,309.66,305.25,316.62,38.41,34.44,44.08,7.96,7.61,8.54,570.8,568.5,572.4,255399,224704,279470,2021-03-21 10:05:00,2021,3,21,10,5,0
6.6,6.55,6.74,3.28,3.11,3.6,-4.94,-5.1,-4.41,2.86,2.58,3.46,305.01,301.39,309.25,25.75,23.33,31.3,7.95,7.73,8.63,570.6,567.0,574.0,299520,226913,383986,2021-03-21 10:10:00,2021,3,21,10,10,0
6.29,6.13,6.53,2.4,1.9,3.05,-5.58,-5.63,-5.35,1.6,1.23,2.11,293.68,288.82,299.71,14.83,11.51,18.93,7.9,7.33,8.11,570.8,566.0,573.7,327301,230542,330586,2021-03-21 10:15:00,2021,3,21,10,15,0
5.83,5.78,6.02,3.52,3.09,3.71,-1.97,-4.2,-1.68,3.75,2.6,4.22,323.5,307.32,335.03,41.78,25.68,47.05,7.48,7.13,7.62,569.6,567.7,572.1,242890,231818,280127,2021-03-21 10:20:00,2021,3,21,10,20,0
6.01,5.91,6.12,3.7,3.27,4.17,-2.2,-3.09,-2.01,3.75,3.64,4.57,326.66,320.15,334.24,39.35,37.33,49.25,7.28,7.22,7.56,570.1,566.0,572.8,235895,230352,313122,2021-03-21 10:25:00,2021,3,21,10,25,0
6.3,6.22,6.4,4.44,2.87,4.92,-3.45,-3.63,-3.3,2.8,2.08,4.31,319.71,310.95,324.42,26.44,18.98,44.54,7.37,7.04,8.03,567.1,561.6,574.7,254692,231668,350124,2021-03-21 10:30:00,2021,3,21,10,30,0
6.28,6.23,6.39,4.01,3.88,4.79,-4.02,-4.42,-3.91,2.35,0.08,2.77,315.46,311.26,320.52,21.76,0.72,26.39,7.11,7.01,7.48,569.5,564.6,570.6,230385,229165,236588,2021-03-21 10:35:00,2021,3,21,10,35,0
6.12,6.04,6.26,3.72,2.96,5.42,-4.05,-4.77,-2.03,1.97,-2.08,3.33,319.41,301.78,339.26,19.17,-20.52,33.33,7.54,6.85,7.95,572.4,561.1,577.2,285802,241767,352438,2021-03-21 10:40:00,2021,3,21,10,40,0
6.19,5.99,6.38,4.17,3.65,5.29,-4.45,-4.84,-2.5,0.58,-0.75,1.97,317.17,306.99,334.69,5.42,-7.28,18.0,6.7,6.59,7.61,570.4,563.9,572.6,249618,242215,348077,2021-03-21 10:45:00,2021,3,21,10,45,0
6.24,6.22,6.38,3.87,3.61,4.78,-4.85,-4.97,-3.67,1.09,-0.91,1.3,310.65,306.14,322.47,9.96,-8.57,11.9,6.83,6.74,7.24,569.5,563.6,575.3,242830,238305,315697,2021-03-21 10:50:00,2021,3,21,10,50,0
6.48,6.44,6.56,5.1,4.72,5.33,-3.5,-3.74,-3.26,-1.88,-2.68,-1.68,325.09,323.13,328.52,-17.04,-24.54,-14.96,6.87,6.8,7.34,558.7,554.7,561.1,231534,228189,317210,2021-03-21 10:55:00,2021,3,21,10,55,0
6.43,6.3,6.54,4.81,4.4,5.35,-3.93,-4.6,-3.09,-0.99,-2.63,-0.43,322.05,313.74,329.98,-9.32,-24.45,-3.89,6.93,6.71,6.97,563.0,556.7,566.4,230149,229577,235222,2021-03-21 11:00:00,2021,3,21,11,0,0
6.32,6.3,6.43,4.86,4.84,4.97,-3.51,-3.85,-3.2,-1.84,-2.74,-0.42,324.03,322.2,326.53,-17.08,-25.23,-3.81,6.9,6.85,6.91,561.9,560.9,561.9,227308,226597,231003,2021-03-21 11:05:00,2021,3,21,11,5,0
6.48,6.35,6.55,4.63,4.26,5.01,-2.08,-2.98,-1.8,-3.76,-4.3,-2.77,334.05,329.21,338.58,-35.36,-42.23,-25.38,7.11,6.91,7.19,561.5,559.5,564.1,226689,211819,236127,2021-03-21 11:10:00,2021,3,21,11,10,0
6.52,6.44,6.55,4.84,4.64,5.07,-3.5,-3.99,-2.59,-2.31,-3.48,-1.77,325.63,320.42,332.93,-20.98,-32.84,-15.74,7.07,7.05,7.15,563.0,560.8,563.5,227078,223932,228012,2021-03-21 11:15:00,2021,3,21,11,15,0
6.45,6.44,6.48,4.74,4.51,4.82,-3.28,-3.66,-2.95,-2.77,-3.52,-1.84,324.81,322.79,326.84,-25.64,-33.16,-17.19,7.13,7.06,7.22,563.0,561.8,564.6,227651,226791,231752,2021-03-21 11:20:00,2021,3,21,11,20,0
6.47,6.44,6.63,4.59,4.34,5.27,-3.39,-3.99,-3.04,-2.77,-3.53,0.09,323.59,322.18,325.43,-25.6,-33.36,0.76,7.23,7.1,7.31,564.6,562.8,565.6,228577,227681,236625,2021-03-21 11:25:00,2021,3,21,11,25,0
6.58,6.56,6.67,4.97,4.13,5.86,-2.84,-4.19,-2.67,-3.37,-4.14,-0.56,327.67,320.44,335.19,-30.87,-39.55,-4.83,7.07,6.94,7.47,560.9,555.5,563.3,229252,227450,254471,2021-03-21 11:30:00,2021,3,21,11,30,0
6.66,6.56,6.67,4.89,4.2,5.72,-2.28,-4.06,-0.65,-3.59,-4.71,-2.25,336.25,315.91,351.85,-33.61,-45.64,-20.07,7.26,7.0,7.31,561.5,556.2,566.6,232923,229377,236868,2021-03-21 11:35:00,2021,3,21,11,35,0
6.56,6.5,6.6,5.14,3.33,5.47,-0.58,-3.21,0.86,-3.8,-3.98,-3.21,350.88,2.8,353.96,-35.33,-37.77,-31.47,7.1,6.98,7.48,561.6,558.3,576.4,231871,225054,267441,2021-03-21 11:40:00,2021,3,21,11,40,0
6.59,6.53,6.63,4.43,2.01,6.2,-4.34,-5.28,-1.55,-1.55,-3.58,1.75,316.2,290.82,345.98,-14.02,-33.21,15.81,8.01,7.44,8.38,567.7,555.8,590.2,279313,224635,367872,2021-03-21 11:45:00,2021,3,21,11,45,0
6.57,6.53,6.63,5.5,4.5,6.11,-3.27,-3.59,-0.34,-0.75,-2.17,-0.25,334.43,323.98,356.84,-6.57,-19.53,-2.21,7.26,7.17,7.72,557.9,552.7,565.1,216234,195469,241457,2021-03-21 11:50:00,2021,3,21,11,50,0
6.63,6.6,6.65,3.95,2.37,4.68,-4.74,-5.25,-3.94,-1.57,-3.66,0.43,309.41,301.03,316.89,-13.78,-38.51,3.75,7.36,7.34,7.65,567.4,563.3,578.6,233821,226749,318928,2021-03-21 11:55:00,2021,3,21,11,55,0
6.54,6.4,6.66,3.6,3.31,4.47,-5.4,-5.51,-4.45,-0.28,-0.63,0.52,305.65,301.39,315.09,-2.49,-5.43,4.84,7.5,7.41,7.9,571.2,563.9,574.8,249187,229504,278926,2021-03-21 12:00:00,2021,3,21,12,0,0
6.69,6.59,6.79,3.38,2.53,3.66,-5.46,-5.88,-5.15,-0.84,-2.51,0.9,299.68,293.31,303.91,-7.83,-22.14,8.0,7.81,7.57,8.16,574.2,572.3,584.5,321468,246035,377054,2021-03-21 12:05:00,2021,3,21,12,5,0
6.85,6.8,6.9,3.19,1.78,3.9,-4.9,-5.55,-4.49,-2.59,-4.85,-2.42,300.89,291.62,308.54,-22.74,-45.16,-20.95,7.89,7.45,8.06,573.8,568.0,585.4,287079,252917,319423,2021-03-21 12:10:00,2021,3,21,12,10,0
6.95,6.9,6.96,1.05,0.72,1.9,-4.5,-4.7,-3.35,-5.09,-5.62,-4.92,286.89,278.71,299.59,-47.41,-55.54,-45.94,8.24,8.14,8.3,594.1,586.9,599.4,343233,335180,375054,2021-03-21 12:15:00,2021,3,21,12,15,0
6.89,6.86,6.95,2.26,1.05,2.61,-5.07,-5.31,-4.93,-4.06,-4.55,-3.61,292.17,281.85,296.13,-36.25,-41.56,-31.37,8.35,8.09,8.52,581.5,578.0,595.9,367353,345586,409709,2021-03-21 12:20:00,2021,3,21,12,20,0
6.66,6.45,7.06,3.11,1.96,5.43,-4.92,-5.37,-3.56,-2.6,-3.96,-0.52,307.57,290.06,326.76,-24.05,-34.76,-4.54,7.73,7.43,8.08,578.2,564.2,584.7,297499,231203,321779,2021-03-21 12:25:00,2021,3,21,12,25,0
6.42,6.38,6.55,4.8,4.28,5.3,-3.27,-3.46,-3.06,-2.67,-3.47,-1.29,325.58,323.3,326.88,-24.69,-33.02,-11.47,7.56,7.35,7.66,565.4,564.6,568.2,237520,233029,239890,2021-03-21 12:30:00,2021,3,21,12,30,0
6.53,6.47,6.58,5.55,4.94,5.83,-2.51,-3.3,-2.33,-2.22,-2.56,-1.84,333.78,326.27,338.25,-19.91,-23.33,-16.35,7.5,7.45,7.73,562.5,560.9,565.6,230303,229285,237888,2021-03-21 12:35:00,2021,3,21,12,35,0
6.52,6.43,6.56,4.17,3.73,5.3,-3.66,-4.24,-3.2,-2.69,-3.74,-1.65,319.45,313.86,328.86,-24.29,-35.59,-14.75,7.42,7.4,7.47,569.1,563.9,570.5,235514,229243,244862,2021-03-21 12:40:00,2021,3,21,12,40,0
6.38,6.32,6.4,3.82,2.76,5.33,-1.73,-4.41,-1.33,-2.98,-5.46,-0.83,327.91,313.92,342.98,-30.55,-59.19,-7.69,7.77,7.44,8.44,571.1,560.2,582.9,254071,241193,362884,2021-03-21 12:45:00,2021,3,21,12,45,0
6.43,6.3,6.53,5.08,4.18,6.06,-0.93,-2.46,-0.29,-3.01,-4.1,-1.15,344.47,329.49,357.28,-28.71,-40.17,-10.75,7.44,7.43,7.61,565.4,556.8,568.9,253460,245578,260257,2021-03-21 12:50:00,2021,3,21,12,50,0
6.52,6.43,6.54,2.72,-1.16,4.37,2.09,-1.1,4.85,-4.0,-6.27,-2.93,28.88,5.05,223.44,-39.59,-85.09,-27.76,8.24,7.79,9.04,595.0,571.5,613.7,347038,263401,384339,2021-03-21 12:55:00,2021,3,21,12,55,0
6.65,6.59,6.66,-0.7,-2.04,-0.42,-2.15,-4.36,-1.69,-5.94,-6.36,-4.65,250.9,238.92,264.51,-69.53,-73.8,-46.72,9.08,8.85,9.9,611.5,607.1,623.1,376436,368571,441847,2021-03-21 13:00:00,2021,3,21,13,0,0
6.67,6.64,6.82,-1.34,-2.54,-1.16,-3.26,-4.83,-2.61,-5.53,-5.96,-3.99,246.1,242.28,249.65,-56.74,-64.38,-36.17,9.3,9.15,9.69,614.3,612.4,622.6,393367,361215,456629,2021-03-21 13:05:00,2021,3,21,13,5,0
6.73,6.62,6.93,-0.69,-0.88,-0.4,-5.09,-5.22,-3.83,-4.28,-5.74,-4.04,262.05,259.73,265.18,-39.44,-55.9,-37.86,9.06,8.8,9.45,610.0,607.6,613.3,366325,348661,383478,2021-03-21 13:10:00,2021,3,21,13,10,0
6.9,6.85,6.93,-0.41,-0.73,-0.1,-3.01,-3.52,-2.4,-6.14,-6.44,-5.83,261.51,253.02,268.08,-63.85,-68.73,-58.69,9.07,8.96,9.29,607.8,607.1,608.9,349672,345827,365767,2021-03-21 13:15:00,2021,3,21,13,15,0
6.98,6.88,7.0,-0.78,-1.02,0.16,-1.46,-3.8,-1.12,-6.74,-6.81,-5.68,246.53,228.14,272.43,-75.23,-78.39,-56.25,9.49,9.01,9.56,612.4,605.6,615.3,360388,351764,374787,2021-03-21 13:20:00,2021,3,21,13,20,0
7.09,7.01,7.12,-0.9,-1.19,-0.31,-2.04,-2.42,-0.85,-6.71,-7.04,-6.47,245.7,239.69,250.3,-70.89,-82.66,-67.58,9.52,9.26,9.88,612.6,608.2,617.9,373353,362412,388441,2021-03-21 13:25:00,2021,3,21,13,25,0
7.17,7.11,7.26,-0.41,-1.27,-0.18,-0.62,-1.51,0.09,-7.12,-7.23,-6.94,233.51,175.86,262.55,-82.21,-85.21,-77.65,9.35,9.15,9.48,610.2,609.2,617.0,370997,365262,381533,2021-03-21 13:30:00,2021,3,21,13,30,0
6.5,6.41,7.29,0.21,-0.39,0.86,-1.34,-5.17,-0.78,-5.55,-7.23,4.91,270.49,243.42,279.46,-78.98,-83.5,50.76,10.04,8.86,10.38,612.3,601.0,613.5,337458,330026,380886,2021-03-21 13:35:00,2021,3,21,13,35,0
6.42,6.32,6.43,-0.29,-0.88,0.05,-6.2,-6.41,-5.05,0.75,-0.01,3.83,266.73,261.65,270.4,6.85,-0.09,37.14,10.38,10.28,10.61,615.2,612.7,616.0,336735,324859,340384,2021-03-21 13:40:00,2021,3,21,13,40,0
6.23,6.11,6.32,0.18,-0.18,0.9,-5.54,-6.19,-4.61,-2.7,-3.94,-0.61,273.89,268.34,279.2,-25.72,-40.19,-5.67,10.18,9.72,10.27,609.9,605.5,612.0,335519,334086,362519,2021-03-21 13:45:00,2021,3,21,13,45,0
6.5,6.01,6.63,0.72,0.54,1.2,-6.05,-6.51,-5.67,1.03,-1.63,2.4,277.46,274.84,281.22,8.94,-15.87,21.69,10.34,10.09,10.57,612.3,607.1,614.0,337060,315603,356767,2021-03-21 13:50:00,2021,3,21,13,50,0
6.43,6.35,6.56,1.94,0.62,2.27,-5.88,-6.31,0.64,-1.54,-6.2,0.04,305.15,45.84,305.67,-14.01,-81.83,0.33,9.97,9.23,10.1,600.9,596.0,612.5,333565,316638,385943,2021-03-21 13:55:00,2021,3,21,13,55,0
6.41,6.26,6.5,2.35,2.09,2.95,1.33,0.89,2.99,-5.77,-6.0,-4.54,30.56,21.91,50.74,-65.1,-68.43,-49.59,9.4,9.17,9.87,600.8,596.5,602.9,339927,329576,360358,2021-03-21 14:00:00,2021,3,21,14,0,0
6.38,6.23,6.48,3.95,3.66,5.31,2.56,2.52,3.01,-4.08,-4.46,-2.69,32.9,25.52,38.26,-40.03,-44.0,-24.56,9.56,9.35,9.61,593.0,582.2,596.5,331649,300339,341466,2021-03-21 14:05:00,2021,3,21,14,5,0
6.34,6.03,6.45,-1.27,-2.28,5.2,2.46,1.62,3.54,-5.37,-5.66,-2.23,103.13,27.85,144.59,-63.63,-64.12,-20.73,10.23,9.05,10.73,620.7,584.6,627.2,406836,320187,454691,2021-03-21 14:10:00,2021,3,21,14,10,0
5.76,5.53,6.12,0.41,-1.33,0.77,-5.35,-6.05,1.16,-1.2,-5.34,0.64,261.14,138.91,277.88,-12.61,-71.77,5.99,9.97,9.65,10.34,615.7,614.9,620.3,394238,373926,433689,2021-03-21 14:15:00,2021,3,21,14,15,0
6.29,5.82,6.56,-1.17,-1.36,0.58,-2.79,-5.57,-2.27,5.48,-0.99,5.6,253.3,240.22,275.98,61.6,-10.0,64.88,9.82,9.67,10.08,624.8,616.2,626.3,443089,387881,458599,2021-03-21 14:20:00,2021,3,21,14,20,0
5.46,5.19,5.87,-2.21,-2.75,-0.87,-3.82,-4.39,-2.25,2.42,2.08,5.01,241.04,234.28,248.88,26.76,23.87,64.29,10.45,10.23,10.66,628.5,625.1,629.1,462227,452143,472769,2021-03-21 14:25:00,2021,3,21,14,25,0
6.02,5.46,6.14,-0.01,-1.07,0.97,-3.05,-5.07,-1.57,-3.42,-5.38,4.54,274.32,258.06,301.6,-41.65,-64.02,67.86,9.34,8.87,9.78,617.9,617.7,627.1,404182,375184,479436,2021-03-21 14:30:00,2021,3,21,14,30,0
6.22,6.06,6.25,-1.61,-2.61,-0.99,2.83,0.54,3.24,-5.17,-5.55,-4.42,128.94,116.39,151.32,-56.49,-78.46,-48.05,9.83,9.63,9.88,629.7,626.5,630.3,491836,476430,497376,2021-03-21 14:35:00,2021,3,21,14,35,0
6.36,6.11,6.41,-1.52,-1.7,-1.33,0.89,-0.27,1.41,-6.13,-6.18,-5.73,155.24,137.09,189.44,-74.08,-75.28,-70.09,10.03,9.95,10.17,630.1,628.6,631.4,490785,486523,512561,2021-03-21 14:40:00,2021,3,21,14,40,0
6.63,6.05,7.93,-2.35,-3.04,0.25,-0.33,-6.09,-0.22,-6.28,-7.29,-1.51,202.72,185.89,272.37,-66.91,-71.11,-13.93,9.93,9.13,10.21,628.7,622.1,632.5,503902,444681,516794,2021-03-21 14:45:00,2021,3,21,14,45,0
5.73,4.88,6.35,0.24,-0.32,0.55,-5.59,-5.92,-4.69,0.37,-2.21,0.9,271.5,266.06,275.46,3.82,-20.47,10.8,9.86,9.37,11.04,620.9,619.0,627.5,403363,381085,478716,2021-03-21 14:50:00,2021,3,21,14,50,0
5.65,4.74,6.1,-0.6,-1.54,0.47,-4.53,-5.49,0.09,2.57,-1.29,3.29,277.95,10.59,274.12,24.95,-69.71,35.96,10.12,9.71,10.88,621.8,617.7,627.4,424585,388980,451867,2021-03-21 14:55:00,2021,3,21,14,55,0
6.15,6.05,6.47,-0.25,-0.49,0.02,4.24,3.59,5.22,-4.66,-4.91,-3.78,93.28,89.69,96.37,-46.43,-53.71,-35.87,8.77,8.61,9.26,620.3,618.1,623.4,452122,407135,462520,2021-03-21 15:00:00,2021,3,21,15,0,0
5.45,4.97,5.68,0.56,0.21,0.82,1.74,1.11,2.52,-5.11,-5.17,-4.61,70.4,53.45,85.18,-68.65,-75.7,-61.77,8.46,8.16,8.61,615.7,611.7,616.8,430446,406474,442873,2021-03-21 15:05:00,2021,3,21,15,5,0
5.66,4.83,6.24,0.04,-0.42,0.65,-1.02,-1.11,3.51,3.41,-5.15,5.49,256.98,76.99,272.46,73.26,-59.42,78.08,9.39,8.58,9.75,624.9,616.5,631.4,500194,421301,509100,2021-03-21 15:10:00,2021,3,21,15,10,0
6.29,6.04,7.09,-2.16,-2.63,-0.3,-3.65,-5.2,-1.46,4.64,4.07,5.8,243.82,234.51,258.32,46.22,34.96,75.56,9.48,9.37,9.64,629.7,627.2,629.9,499780,491360,537276,2021-03-21 15:15:00,2021,3,21,15,15,0
7.5,7.25,7.78,-3.06,-4.34,-0.56,-6.03,-7.41,-5.48,2.8,0.18,3.43,245.64,231.62,265.68,21.83,1.36,28.3,9.47,8.3,10.07,627.7,623.2,631.6,501494,464034,513914,2021-03-21 15:20:00,2021,3,21,15,20,0
7.14,6.77,7.27,-2.28,-3.06,1.6,-6.79,-7.0,-5.3,-1.24,-2.78,-0.65,257.36,239.99,282.87,-9.86,-24.43,-5.19,9.14,9.03,9.69,628.3,615.8,629.7,509277,417585,518606,2021-03-21 15:25:00,2021,3,21,15,25,0
6.0,5.29,6.82,-2.81,-4.0,-2.23,-2.84,-4.25,-2.65,-4.07,-4.93,-3.38,227.05,223.45,229.86,-46.75,-49.58,-31.06,9.45,9.28,9.61,628.5,627.0,629.7,502649,501365,508465,2021-03-21 15:30:00,2021,3,21,15,30,0
4.93,3.57,5.95,-0.45,-2.07,3.31,-2.97,-3.76,0.18,-2.87,-4.85,-2.01,274.24,3.07,287.38,-39.69,-55.66,-27.93,9.2,7.91,9.51,621.7,613.9,625.9,479052,413983,508738,2021-03-21 15:35:00,2021,3,21,15,35,0
